algoritmo utilizado,numero a buscar,tamano de n,tiempo real,encontrado
1,322486,100,3.0994415283E-06,-1
1,14700764,100,3.0994415283E-06,-1
1,3128036,100,1.9073486328E-06,-1
1,6337399,100,2.8610229492E-06,-1
1,61396,100,2.8610229492E-06,-1
1,10393545,100,4.0531158447E-06,-1
1,2147445644,100,2.1457672119E-06,-1
1,1295390003,100,1.9073486328E-06,-1
1,450057883,100,3.0994415283E-06,-1
1,187645041,100,4.0531158447E-06,-1
1,1980098116,100,1.9073486328E-06,-1
1,152503,100,3.8146972656E-06,-1
1,5000,100,4.0531158447E-06,-1
1,1493283650,100,1.9073486328E-06,-1
1,214826,100,3.0994415283E-06,-1
1,1843349527,100,2.1457672119E-06,-1
1,1360839354,100,2.8610229492E-06,-1
1,2109248666,100,1.9073486328E-06,-1
1,2147470852,100,2.8610229492E-06,-1
1,0,100,3.0994415283E-06,1
 , ,promedio,2.83718109129E-06, 
1,322486,1000,7.152557373E-06,-1
1,14700764,1000,6.9141387939E-06,-1
1,3128036,1000,7.152557373E-06,-1
1,6337399,1000,7.152557373E-06,-1
1,61396,1000,6.9141387939E-06,-1
1,10393545,1000,7.8678131104E-06,-1
1,2147445644,1000,7.8678131104E-06,-1
1,1295390003,1000,8.1062316895E-06,-1
1,450057883,1000,7.152557373E-06,-1
1,187645041,1000,8.1062316895E-06,-1
1,1980098116,1000,6.9141387939E-06,-1
1,152503,1000,7.8678131104E-06,-1
1,5000,1000,6.9141387939E-06,-1
1,1493283650,1000,8.1062316895E-06,-1
1,214826,1000,6.9141387939E-06,-1
1,1843349527,1000,8.1062316895E-06,-1
1,1360839354,1000,8.1062316895E-06,-1
1,2109248666,1000,8.1062316895E-06,-1
1,2147470852,1000,7.152557373E-06,-1
1,0,1000,2.1457672119E-06,1
 , ,promedio,7.23600387573E-06, 
1,322486,5000,1.0967254639E-05,1
1,14700764,5000,2.9802322388E-05,-1
1,3128036,5000,2.6941299438E-05,-1
1,6337399,5000,2.8133392334E-05,-1
1,61396,5000,2.8133392334E-05,-1
1,10393545,5000,2.6941299438E-05,-1
1,2147445644,5000,2.6941299438E-05,-1
1,1295390003,5000,2.7894973755E-05,-1
1,450057883,5000,2.8848648071E-05,-1
1,187645041,5000,2.7894973755E-05,-1
1,1980098116,5000,2.6941299438E-05,-1
1,152503,5000,2.8133392334E-05,-1
1,5000,5000,2.7894973755E-05,-1
1,1493283650,5000,2.6941299438E-05,-1
1,214826,5000,2.6941299438E-05,-1
1,1843349527,5000,2.6941299438E-05,-1
1,1360839354,5000,2.7894973755E-05,-1
1,2109248666,5000,2.6941299438E-05,-1
1,2147470852,5000,2.7894973755E-05,-1
1,0,5000,2.1457672119E-06,1
 , ,promedio,2.5558471679545E-05, 
1,322486,10000,1.0967254639E-05,1
1,14700764,10000,5.2928924561E-05,-1
1,3128036,10000,5.2928924561E-05,-1
1,6337399,10000,5.3882598877E-05,-1
1,61396,10000,5.2928924561E-05,-1
1,10393545,10000,5.3882598877E-05,-1
1,2147445644,10000,5.4121017456E-05,-1
1,1295390003,10000,5.2928924561E-05,-1
1,450057883,10000,5.4121017456E-05,-1
1,187645041,10000,5.3882598877E-05,-1
1,1980098116,10000,5.2928924561E-05,-1
1,152503,10000,5.2928924561E-05,-1
1,5000,10000,5.2928924561E-05,-1
1,1493283650,10000,5.2928924561E-05,-1
1,214826,10000,5.316734314E-05,-1
1,1843349527,10000,5.2928924561E-05,-1
1,1360839354,10000,5.2928924561E-05,-1
